temperature,humidity,soilMoisture,soilPH,chlorophyll,turbidity,yieldLoss
26.236203565420873,42.03364037451028,30.936454698872478,7.36351497104449,50.03971147985149,39.363552027744205,37.69081858033945
43.52142919229749,65.22356157959328,29.758303925759986,7.9834069859568615,66.38026305099905,47.34356593750214,44.631943682208
36.95981825434215,86.74147933196653,82.50036644168293,5.252339493962495,63.21126508531113,85.45473932021804,42.78513708851067
32.959754525911094,77.59461761662148,29.963695987960488,7.1243704980349944,20.77299332856416,34.00043860598922,53.23030732500358
19.680559213273096,82.42647461099423,31.75597809029048,6.858729915718744,20.447462881903174,86.96496848121713,66.6753614570982
19.67983561008608,72.82091883619663,70.7518609934371,8.164151883941354,28.77220574214393,8.813443097669149,35.709104647081034
16.742508365045985,74.9979766936604,45.9791873960432,8.530435302406303,35.275230843872606,77.67984372086308,57.94237847973444
40.98528437324806,85.19771735174575,72.1368445564145,4.060783857386934,38.59189069859379,84.75476330547363,59.116759765314725
33.03345035229626,46.22842057584708,15.22929260515082,7.370099595293963,57.57880517833417,18.181765283733874,36.23676592272565
36.242177333881365,61.812622636804136,49.005695493870746,4.259178995598645,13.967630251608478,43.03465323722004,57.99613498734633
15.617534828874074,44.378613718274146,12.68908801466261,6.74429332538678,12.427089295824647,16.54997746636556,56.0172505550043
44.097295564859834,94.19842051978206,15.012256276428362,5.438163645218391,37.43373940607363,70.66041289942177,65.69312494829133
39.97327922401266,91.36385707962987,82.51499626755287,5.533882997610706,58.80145844965863,53.534776806165674,38.68134374068314
21.370173320348286,32.562742738952885,21.139629689407613,5.764792517261783,23.54047400695378,63.5323346708321,61.26312091043575
20.454749016213018,75.86238621351976,52.593654582017365,7.106462245248051,54.90531368793762,19.648696695621116,30.37336184429355
20.502135295603015,90.14114063201828,42.887648208056525,5.670249828343846,28.18796965582096,21.17458620524195,41.3209633689528
24.127267288786133,41.73739743327668,37.78746610070741,7.663495252951402,72.02602761694615,4.149732550990636,18.82210281021462
30.742692948967136,66.91643998592092,81.9866676549818,6.022636927869348,72.69829609866315,32.20675351957297,18.468391754276436
27.958350559263472,89.50673934322272,11.74587174203916,4.341766001549793,30.810104299692853,55.97446613336749,59.58516658317266
23.736874205941255,32.206488608076924,63.10317489404713,7.918799212420536,26.099562777426836,85.79349139973289,58.42478739729675
33.35558684167138,75.3323173710446,87.07155473708403,5.42879162296353,38.79127804463619,66.69274474586807,42.88977418625529
19.184815819561255,49.3276854792158,54.81345467694736,6.163834397996313,26.83721096261041,43.53963233997514,47.46238438577507
23.764339456056547,90.08575269947448,84.94579696264735,7.427219416109508,57.066869030419255,95.31201143941378,43.216842481574304
25.99085529881075,93.1187859357489,14.180630342881901,5.66228078574356,67.82452791837999,71.92452005758318,46.46251286474351
28.682099526511077,91.37732179237321,43.50346552593291,4.282928280733578,57.11644916378519,93.016520286255,49.029825366973725
38.55527884179041,60.82392408273515,30.812623276964093,5.869605235064068,67.70453130745446,52.75879732721657,43.36841274142293
20.99021346475079,86.03277231430538,68.46567719845838,8.722242913471517,37.78945135452319,25.89042747931396,36.4656253038662
30.42703315240835,84.89571090477958,88.50376723977973,7.20867198649279,20.942187949620262,5.282668636472199,31.22750348995725
32.772437065861276,50.741530760811614,30.522404995539823,7.357395743336035,61.65656631783145,72.60848514838504,44.14775297142191
16.393512381599933,83.87950581979402,62.333968117925956,7.161410768188199,35.23321535990877,12.130299800553413,37.2120503951921
33.226345557043146,32.40549625650702,25.84781062077921,4.994960694797184,56.98895776603928,30.277512827196716,39.33272956954226
20.115723710618745,68.75754210133346,55.22642036572879,6.0916693205114,28.945075938723598,53.24709078838974,50.67385109581704
16.951547789558386,44.9505744237007,47.114598935066894,7.754698991816591,15.686074436467088,56.441658777974766,58.65256562113832
43.466566117599996,37.83684757552312,87.76042637052296,4.506864487765796,79.48072568414344,60.0583196987136,31.895203068199567
43.96896099223678,35.001958105898595,58.68218181571733,5.389263880448562,20.934105555141947,16.625533034970065,44.16205363126754
39.25192044349383,75.25877043207907,37.960509766945506,5.3815955423292685,79.18946957744367,37.97374048216488,30.922272758343535
24.13841307520112,52.091872644924294,19.12766279103467,6.16009463797253,78.40959527965131,61.71942271169667,39.82593385079284
17.930163420191516,77.10984014936949,22.099746298794763,8.901843704710926,65.56726727356278,96.98188646337847,60.678797470941596
35.52699079536471,34.248162151931254,28.025354396098805,4.33751273341911,56.15960734573983,72.76311376996887,52.79761249610953
28.20457481218804,50.49387195898967,30.07733290722384,6.593504971902975,50.44649351757593,92.26037570939579,51.77698043644639
18.661147045343366,65.06693400439693,78.04928462729103,4.896823410061052,70.62710817644843,76.2212058314177,39.37102833997286
29.855307303338105,81.39700571453264,54.897823062601994,8.853382727048722,30.260766513364157,59.171696889240046,51.16412806654413
16.031655633456552,50.718912690584546,51.87127290994931,4.566517523637321,42.73768487394139,19.202336913634454,34.53513724387882
42.27961206236346,70.68293946840559,19.181509749537398,6.018005011807956,53.35729785565513,66.66856518925131,56.24940663070869
